unique.split,parent.split,host,parent.host
376,132-SPLIT2,376,132
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
277,132-SPLIT2,277,132
293,132-SPLIT2,293,132
82,unassigned_region-SPLIT2,82,unassigned_region
651,unassigned_region-SPLIT2,651,unassigned_region
143,132-SPLIT2,143,132
132-SPLIT1,143,132,143
371,132-SPLIT1,371,132
0,371,0,371
359,unassigned_region-SPLIT3,359,unassigned_region
536,359,536,359
103,unassigned_region-SPLIT3,103,unassigned_region
677,103,677,103
106,unassigned_region-SPLIT3,106,unassigned_region
808,unassigned_region-SPLIT4,808,unassigned_region
234,unassigned_region-SPLIT4,234,unassigned_region
186,unassigned_region-SPLIT5,186,unassigned_region
543,186,543,186
311,186,311,186
123,unassigned_region-SPLIT5,123,unassigned_region
129,123,129,123
229,123,229,123
388,123,388,123
132-SPLIT3,unassigned_region-SPLIT1,132,unassigned_region
276,unassigned_region-SPLIT1,276,unassigned_region
242,unassigned_region-SPLIT1,242,unassigned_region
212,242,212,242
209,unassigned_region-SPLIT1,209,unassigned_region
1,69,1,69
69,209,69,209
382,69,382,69
754,382,754,382
989,382,989,382
565,382,565,382
133,209,133,209
46,209,46,209
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,143,unassigned_region,143
unassigned_region-SPLIT5,132-SPLIT3,unassigned_region,132
