unique.split,parent.split,host,parent.host
132,unassigned_region-SPLIT1,132,unassigned_region
293,132,293,132
82,132,82,132
651,82,651,82
808,unassigned_region-SPLIT2,808,unassigned_region
234,unassigned_region-SPLIT2,234,unassigned_region
0,371,0,371
371,132,371,132
143,132,143,132
359,103,359,103
536,359,536,359
103,143,103,143
677,103,677,103
106,103,106,103
123,132,123,132
388,123,388,123
229,123,229,123
129,123,129,123
186,123,186,123
543,186,543,186
311,186,311,186
376,132,376,132
242,unassigned_region-SPLIT1,242,unassigned_region
209,242,209,242
133,unassigned_region-SPLIT3,133,unassigned_region
46,unassigned_region-SPLIT3,46,unassigned_region
1,unassigned_region-SPLIT4,1,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
382,69,382,69
565,382,565,382
989,382,989,382
754,382,754,382
212,242,212,242
276,unassigned_region-SPLIT1,276,unassigned_region
277,unassigned_region-SPLIT1,277,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,209,unassigned_region,209
unassigned_region-SPLIT4,209,unassigned_region,209
