unique.split,parent.split,host,parent.host
132-SPLIT2,unassigned_region-SPLIT1,132,unassigned_region
123,132-SPLIT2,123,132
229,123,229,123
388,123,388,123
129,123,129,123
186,123,186,123
543,186,543,186
311,186,311,186
376,132-SPLIT2,376,132
234,unassigned_region-SPLIT2,234,unassigned_region
808,unassigned_region-SPLIT2,808,unassigned_region
103,143,103,143
677,103,677,103
106,103,106,103
359,103,359,103
536,359,536,359
143,132-SPLIT2,143,132
0,unassigned_region-SPLIT3,0,unassigned_region
371,unassigned_region-SPLIT3,371,unassigned_region
132-SPLIT1,371,132,371
277,unassigned_region-SPLIT1,277,unassigned_region
132-SPLIT3,unassigned_region-SPLIT4,132,unassigned_region
82,unassigned_region-SPLIT4,82,unassigned_region
651,unassigned_region-SPLIT4,651,unassigned_region
293,unassigned_region-SPLIT4,293,unassigned_region
276,unassigned_region-SPLIT1,276,unassigned_region
209,unassigned_region-SPLIT5,209,unassigned_region
69,209,69,209
754,382,754,382
382,69,382,69
565,382,565,382
989,382,989,382
1,69,1,69
46,209,46,209
133,209,133,209
242-SPLIT2,unassigned_region-SPLIT5,242,unassigned_region
212,242-SPLIT2,212,242
242-SPLIT1,212,242,212
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,132-SPLIT2,unassigned_region,132
unassigned_region-SPLIT4,277,unassigned_region,277
unassigned_region-SPLIT5,276,unassigned_region,276
