unique.split,parent.split,host,parent.host
132,unassigned_region-SPLIT1,132,unassigned_region
376,132,376,132
388,123,388,123
123,132,123,132
229,123,229,123
129,123,129,123
186,123,186,123
543,186,543,186
311,186,311,186
103,unassigned_region-SPLIT2,103,unassigned_region
677,103,677,103
359,103,359,103
536,359,536,359
106,103,106,103
143-SPLIT1,unassigned_region-SPLIT2,143,unassigned_region
143-SPLIT2,132,143,132
234,unassigned_region-SPLIT3,234,unassigned_region
808,unassigned_region-SPLIT3,808,unassigned_region
371,132,371,132
0,371,0,371
82,132,82,132
651,82,651,82
293,132,293,132
209,unassigned_region-SPLIT1,209,unassigned_region
46,209,46,209
133,209,133,209
69,209,69,209
382,69,382,69
754,382,754,382
989,382,989,382
565,382,565,382
1,69,1,69
242,209,242,209
212,242,212,242
276,unassigned_region-SPLIT1,276,unassigned_region
277,unassigned_region-SPLIT1,277,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,132,unassigned_region,132
