unique.split,parent.split,host,parent.host
234,132,234,132
293,unassigned_region-SPLIT2,293,unassigned_region
651,82,651,82
82,unassigned_region-SPLIT2,82,unassigned_region
132,unassigned_region-SPLIT1,132,unassigned_region
808,132,808,132
143,132,143,132
106,unassigned_region-SPLIT3,106,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
677,103,677,103
359,103,359,103
536,359,536,359
371,132,371,132
0,371,0,371
186,unassigned_region-SPLIT4,186,unassigned_region
543,186,543,186
311,186,311,186
123-SPLIT1,unassigned_region-SPLIT4,123,unassigned_region
129,unassigned_region-SPLIT4,129,unassigned_region
123-SPLIT2,132,123,132
388,123-SPLIT2,388,123
229,123-SPLIT2,229,123
376-SPLIT1,132,376,132
376-SPLIT2,132,376,132
277,132,277,132
276,unassigned_region-SPLIT1,276,unassigned_region
212,242,212,242
242,unassigned_region-SPLIT1,242,unassigned_region
209,242,209,242
1,unassigned_region-SPLIT5,1,unassigned_region
69,unassigned_region-SPLIT5,69,unassigned_region
382,69,382,69
989,382,989,382
565,382,565,382
754,382,754,382
46,209,46,209
133,46,133,46
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,132,unassigned_region,132
unassigned_region-SPLIT3,143,unassigned_region,143
unassigned_region-SPLIT4,132,unassigned_region,132
unassigned_region-SPLIT5,209,unassigned_region,209
