unique.split,parent.split,host,parent.host
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
131-SPLIT1,212,131,212
212,unassigned_region-SPLIT1,212,unassigned_region
715,212,715,212
841,212,841,212
506,841,506,841
639,841,639,841
306,841,306,841
288,212,288,212
730,unassigned_region-SPLIT1,730,unassigned_region
315,730,315,730
246,225,246,225
131-SPLIT2,unassigned_region-SPLIT2,131,unassigned_region
956,unassigned_region-SPLIT2,956,unassigned_region
225,unassigned_region-SPLIT1,225,unassigned_region
550,225,550,225
131-SPLIT3,225,131,225
404,225,404,225
505,unassigned_region-SPLIT3,505,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
147,404,147,404
295,147,295,147
76,295,76,295
723,404,723,404
28,225,28,225
122,225,122,225
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,225,unassigned_region,225
unassigned_region-SPLIT3,147,unassigned_region,147
