unique.split,parent.split,host,parent.host
225-SPLIT1,unassigned_region-SPLIT1,225,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
730,unassigned_region-SPLIT1,730,unassigned_region
315,730,315,730
212,unassigned_region-SPLIT1,212,unassigned_region
715,212,715,212
506,841,506,841
841,unassigned_region-SPLIT2,841,unassigned_region
639,841,639,841
306,841,306,841
288,unassigned_region-SPLIT2,288,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
246,unassigned_region-SPLIT1,246,unassigned_region
131,246,131,246
956-SPLIT1,131,956,131
28,unassigned_region-SPLIT1,28,unassigned_region
723,404,723,404
404,unassigned_region-SPLIT1,404,unassigned_region
295,147,295,147
76,295,76,295
147,404,147,404
127,unassigned_region-SPLIT3,127,unassigned_region
505,unassigned_region-SPLIT3,505,unassigned_region
225-SPLIT2,unassigned_region-SPLIT1,225,unassigned_region
550-SPLIT1,225-SPLIT2,550,225
550-SPLIT2,unassigned_region-SPLIT1,550,unassigned_region
956-SPLIT2,unassigned_region-SPLIT1,956,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,212,unassigned_region,212
unassigned_region-SPLIT3,147,unassigned_region,147
