unique.split,parent.split,host,parent.host
212,unassigned_region-SPLIT1,212,unassigned_region
715,212,715,212
841,212,841,212
306,841,306,841
506,841,506,841
639,841,639,841
288,212,288,212
511,unassigned_region-SPLIT1,511,unassigned_region
806,511,806,511
730,unassigned_region-SPLIT1,730,unassigned_region
315,730,315,730
225-SPLIT1,131,225,131
131,unassigned_region-SPLIT1,131,unassigned_region
122,131,122,131
956,unassigned_region-SPLIT2,956,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
225-SPLIT2,unassigned_region-SPLIT2,225,unassigned_region
550,225-SPLIT2,550,225
404,unassigned_region-SPLIT2,404,unassigned_region
723,404,723,404
295,147,295,147
76,295,76,295
147,404,147,404
505,unassigned_region-SPLIT3,505,unassigned_region
127,unassigned_region-SPLIT3,127,unassigned_region
246,131,246,131
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,131,unassigned_region,131
unassigned_region-SPLIT3,147,unassigned_region,147
