unique.split,parent.split,host,parent.host
841,212,841,212
639,841,639,841
506,841,506,841
306,841,306,841
212,unassigned_region-SPLIT1,212,unassigned_region
288,212,288,212
131-SPLIT1,212,131,212
715,212,715,212
730,unassigned_region-SPLIT1,730,unassigned_region
315,730,315,730
28,225,28,225
225,unassigned_region-SPLIT1,225,unassigned_region
550,225,550,225
404,225,404,225
147,unassigned_region-SPLIT2,147,unassigned_region
76,295,76,295
295,147,295,147
505,unassigned_region-SPLIT2,505,unassigned_region
127,unassigned_region-SPLIT2,127,unassigned_region
723,404,723,404
956,unassigned_region-SPLIT3,956,unassigned_region
511,unassigned_region-SPLIT3,511,unassigned_region
806,511,806,511
122,225,122,225
131-SPLIT2,246,131,246
246,225,246,225
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,404,unassigned_region,404
unassigned_region-SPLIT3,225,unassigned_region,225
