unique.split,parent.split,host,parent.host
124,16-SPLIT2,124,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
768,16-SPLIT2,768,16
395,16-SPLIT2,395,16
708,16-SPLIT2,708,16
191,708,191,708
957,191,957,191
496,191,496,191
27,unassigned_region-SPLIT2,27,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
145,unassigned_region-SPLIT3,145,unassigned_region
231,unassigned_region-SPLIT3,231,unassigned_region
141,unassigned_region-SPLIT4,141,unassigned_region
32,unassigned_region-SPLIT4,32,unassigned_region
579,231,579,231
34,579,34,579
441,34,441,34
117,708,117,708
16-SPLIT1,708,16,708
760,unassigned_region-SPLIT1,760,unassigned_region
230,16-SPLIT3,230,16
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
166,16-SPLIT3,166,16
266,166,266,166
413,166,413,166
118,413,118,413
664,413,664,413
5,unassigned_region-SPLIT1,5,unassigned_region
326-SPLIT1,unassigned_region-SPLIT5,326,unassigned_region
260,unassigned_region-SPLIT5,260,unassigned_region
528,260,528,260
132,260,132,260
326-SPLIT2,5,326,5
326-SPLIT3,5,326,5
356,unassigned_region-SPLIT1,356,unassigned_region
245,356,245,356
322,356,322,356
998,322,998,322
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,191,unassigned_region,191
unassigned_region-SPLIT3,708,unassigned_region,708
unassigned_region-SPLIT4,231,unassigned_region,231
unassigned_region-SPLIT5,5,unassigned_region,5
