unique.split,parent.split,host,parent.host
124,16,124,16
16,unassigned_region-SPLIT1,16,unassigned_region
768,16,768,16
230,16,230,16
166,16,166,16
413,166,413,166
664,413,664,413
118,413,118,413
266,166,266,166
760,16,760,16
395,16,395,16
708,16,708,16
117,708,117,708
191,708,191,708
188,unassigned_region-SPLIT2,188,unassigned_region
27,unassigned_region-SPLIT2,27,unassigned_region
957,191,957,191
496,191,496,191
231,unassigned_region-SPLIT3,231,unassigned_region
579,231,579,231
34,579,34,579
441,34,441,34
145,231,145,231
141,231,141,231
32,unassigned_region-SPLIT3,32,unassigned_region
260,5,260,5
528,260,528,260
132,260,132,260
5,unassigned_region-SPLIT1,5,unassigned_region
356,unassigned_region-SPLIT1,356,unassigned_region
245,356,245,356
322,356,322,356
998,322,998,322
326,unassigned_region-SPLIT1,326,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,191,unassigned_region,191
unassigned_region-SPLIT3,708,unassigned_region,708
