unique.split,parent.split,host,parent.host
927-SPLIT1,776-SPLIT1,927,776
776-SPLIT1,unassigned_region-SPLIT2,776,unassigned_region
474,776-SPLIT1,474,776
507-SPLIT1,unassigned_region-SPLIT2,507,unassigned_region
621-SPLIT1,unassigned_region-SPLIT1,621,unassigned_region
776-SPLIT2,621-SPLIT1,776,621
989,621-SPLIT1,989,621
776-SPLIT3,989,776,989
507-SPLIT2,532,507,532
927-SPLIT2,507-SPLIT2,927,507
532,unassigned_region-SPLIT1,532,unassigned_region
715-SPLIT1,532,715,532
715-SPLIT2,532,715,532
621-SPLIT2,unassigned_region-SPLIT1,621,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621-SPLIT1,unassigned_region,621
