unique.split,parent.split,host,parent.host
621-SPLIT1,unassigned_region-SPLIT1,621,unassigned_region
989,unassigned_region-SPLIT2,989,unassigned_region
776-SPLIT1,989,776,989
776-SPLIT2,unassigned_region-SPLIT2,776,unassigned_region
474,776-SPLIT2,474,776
715-SPLIT1,532,715,532
532,621-SPLIT2,532,621
507,532,507,532
715-SPLIT2,532,715,532
715-SPLIT3,532,715,532
621-SPLIT2,unassigned_region-SPLIT1,621,unassigned_region
927,621-SPLIT2,927,621
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621-SPLIT1,unassigned_region,621
