unique.split,parent.split,host,parent.host
927-SPLIT1,532-SPLIT1,927,532
532-SPLIT1,unassigned_region-SPLIT1,532,unassigned_region
715,532-SPLIT1,715,532
927-SPLIT2,532-SPLIT1,927,532
474,776-SPLIT3,474,776
776-SPLIT1,474,776,474
776-SPLIT3,621,776,621
776-SPLIT2,989,776,989
989,776-SPLIT3,989,776
621,unassigned_region-SPLIT1,621,unassigned_region
532-SPLIT2,unassigned_region-SPLIT2,532,unassigned_region
507,unassigned_region-SPLIT2,507,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621,unassigned_region,621
