unique.split,parent.split,host,parent.host
532,unassigned_region-SPLIT1,532,unassigned_region
715-SPLIT1,532,715,532
715-SPLIT2,507,715,507
507,532,507,532
927,unassigned_region-SPLIT1,927,unassigned_region
715-SPLIT3,927,715,927
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
621,unassigned_region-SPLIT1,621,unassigned_region
776-SPLIT2,unassigned_region-SPLIT2,776,unassigned_region
989,unassigned_region-SPLIT2,989,unassigned_region
776-SPLIT3,989,776,989
474,776-SPLIT5,474,776
776-SPLIT4,474,776,474
776-SPLIT5,621,776,621
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621,unassigned_region,621
