unique.split,parent.split,host,parent.host
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
437,301-SPLIT1,437,301
604,301-SPLIT1,604,301
116,604,116,604
108,301-SPLIT1,108,301
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
217-SPLIT1,798,217,798
798,unassigned_region-SPLIT2,798,unassigned_region
217-SPLIT2,798,217,798
217-SPLIT3,unassigned_region-SPLIT2,217,unassigned_region
205,unassigned_region-SPLIT2,205,unassigned_region
704-SPLIT1,205,704,205
704-SPLIT2,301-SPLIT2,704,301
357,301-SPLIT2,357,301
346,301-SPLIT2,346,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT2,unassigned_region,301
