unique.split,parent.split,host,parent.host
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
189,26-SPLIT1,189,26
446,26-SPLIT1,446,26
519,unassigned_region-SPLIT1,519,unassigned_region
298,unassigned_region-SPLIT1,298,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
404,34,404,34
418,unassigned_region-SPLIT2,418,unassigned_region
124-SPLIT2,unassigned_region-SPLIT2,124,unassigned_region
17,124-SPLIT2,17,124
124-SPLIT1,unassigned_region-SPLIT3,124,unassigned_region
782-SPLIT1,unassigned_region-SPLIT3,782,unassigned_region
782-SPLIT2,17,782,17
67-SPLIT1,unassigned_region-SPLIT2,67,unassigned_region
408,67-SPLIT1,408,67
173,unassigned_region-SPLIT2,173,unassigned_region
937,173,937,173
843,67-SPLIT2,843,67
67-SPLIT2,unassigned_region-SPLIT1,67,unassigned_region
238,unassigned_region-SPLIT1,238,unassigned_region
35-SPLIT1,unassigned_region-SPLIT1,35,unassigned_region
489,unassigned_region-SPLIT4,489,unassigned_region
634,unassigned_region-SPLIT4,634,unassigned_region
149,33-SPLIT2,149,33
321,33-SPLIT1,321,33
33-SPLIT1,149,33,149
33-SPLIT2,unassigned_region-SPLIT4,33,unassigned_region
39,unassigned_region-SPLIT4,39,unassigned_region
559,39,559,39
944,35-SPLIT1,944,35
293-SPLIT1,unassigned_region-SPLIT1,293,unassigned_region
729,unassigned_region-SPLIT1,729,unassigned_region
293-SPLIT2,32,293,32
32,729,32,729
183,32,183,32
764,unassigned_region-SPLIT1,764,unassigned_region
26-SPLIT2,764,26,764
765,unassigned_region-SPLIT5,765,unassigned_region
293-SPLIT3,765,293,765
734,567,734,567
161,unassigned_region-SPLIT6,161,unassigned_region
65,unassigned_region-SPLIT6,65,unassigned_region
567,unassigned_region-SPLIT5,567,unassigned_region
737,35-SPLIT2,737,35
485,737,485,737
95,485,95,485
35-SPLIT2,unassigned_region-SPLIT5,35,unassigned_region
828,35-SPLIT2,828,35
741,unassigned_region-SPLIT5,741,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
293-SPLIT4,278,293,278
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,35-SPLIT1,unassigned_region,35
unassigned_region-SPLIT5,278,unassigned_region,278
unassigned_region-SPLIT6,734,unassigned_region,734
