unique.split,parent.split,host,parent.host
278,unassigned_region-SPLIT1,278,unassigned_region
567,unassigned_region-SPLIT2,567,unassigned_region
734-SPLIT2,unassigned_region-SPLIT2,734,unassigned_region
65,unassigned_region-SPLIT3,65,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
734-SPLIT1,161,734,161
741,278,741,278
293-SPLIT1,unassigned_region-SPLIT4,293,unassigned_region
293-SPLIT2,729,293,729
729,unassigned_region-SPLIT4,729,unassigned_region
293-SPLIT3,729,293,729
183,729,183,729
32,183,32,183
293-SPLIT4,32,293,32
485,32,485,32
737,485,737,485
95-SPLIT1,737,95,737
95-SPLIT2,737,95,737
828,35,828,35
35,unassigned_region-SPLIT1,35,unassigned_region
765,unassigned_region-SPLIT5,765,unassigned_region
944,unassigned_region-SPLIT5,944,unassigned_region
489,35,489,35
39,unassigned_region-SPLIT6,39,unassigned_region
559,39,559,39
634,unassigned_region-SPLIT6,634,unassigned_region
33,unassigned_region-SPLIT6,33,unassigned_region
149,33,149,33
321,33,321,33
519,unassigned_region-SPLIT1,519,unassigned_region
26,519,26,519
34,unassigned_region-SPLIT7,34,unassigned_region
404,34,404,34
173,34,173,34
937-SPLIT1,173,937,173
937-SPLIT2,173,937,173
238,unassigned_region-SPLIT8,238,unassigned_region
67-SPLIT1,unassigned_region-SPLIT8,67,unassigned_region
408,67-SPLIT1,408,67
124,67-SPLIT1,124,67
17,124,17,124
782,17,782,17
418,unassigned_region-SPLIT7,418,unassigned_region
67-SPLIT2,unassigned_region-SPLIT7,67,unassigned_region
843,unassigned_region-SPLIT7,843,unassigned_region
67-SPLIT3,843,67,843
189,26,189,26
446,26,446,26
298,26,298,26
764,26,764,26
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,278,unassigned_region,278
unassigned_region-SPLIT3,734-SPLIT2,unassigned_region,734
unassigned_region-SPLIT4,278,unassigned_region,278
unassigned_region-SPLIT5,35,unassigned_region,35
unassigned_region-SPLIT6,35,unassigned_region,35
unassigned_region-SPLIT7,26,unassigned_region,26
unassigned_region-SPLIT8,34,unassigned_region,34
