unique.split,parent.split,host,parent.host
35,unassigned_region-SPLIT1,35,unassigned_region
485-SPLIT1,737,485,737
737,35,737,35
485-SPLIT2,737,485,737
95,737,95,737
765-SPLIT1,35,765,35
828,35,828,35
765-SPLIT2,unassigned_region-SPLIT2,765,unassigned_region
734,unassigned_region-SPLIT2,734,unassigned_region
567,734,567,734
65,unassigned_region-SPLIT3,65,unassigned_region
161,unassigned_region-SPLIT3,161,unassigned_region
944,unassigned_region-SPLIT2,944,unassigned_region
741,944,741,944
293-SPLIT1,35,293,35
39,unassigned_region-SPLIT4,39,unassigned_region
559,39,559,39
33,unassigned_region-SPLIT4,33,unassigned_region
149-SPLIT1,33,149,33
149-SPLIT2,33,149,33
321,33,321,33
634,unassigned_region-SPLIT4,634,unassigned_region
489,35,489,35
293-SPLIT2,unassigned_region-SPLIT1,293,unassigned_region
26-SPLIT1,unassigned_region-SPLIT1,26,unassigned_region
189,26-SPLIT1,189,26
446,26-SPLIT1,446,26
32,unassigned_region-SPLIT1,32,unassigned_region
183,32,183,32
729,unassigned_region-SPLIT1,729,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
782,17,782,17
124,unassigned_region-SPLIT5,124,unassigned_region
408,124,408,124
67-SPLIT1,408,67,408
67-SPLIT2,519,67,519
418,unassigned_region-SPLIT6,418,unassigned_region
34,unassigned_region-SPLIT6,34,unassigned_region
173,34,173,34
937,173,937,173
404,34,404,34
238,67-SPLIT2,238,67
843,67-SPLIT2,843,67
293-SPLIT3,unassigned_region-SPLIT7,293,unassigned_region
26-SPLIT2,unassigned_region-SPLIT7,26,unassigned_region
298,unassigned_region-SPLIT7,298,unassigned_region
764,unassigned_region-SPLIT1,764,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,35,unassigned_region,35
unassigned_region-SPLIT3,734,unassigned_region,734
unassigned_region-SPLIT4,35,unassigned_region,35
unassigned_region-SPLIT5,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT6,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT7,519,unassigned_region,519
