unique.split,parent.split,host,parent.host
944,unassigned_region-SPLIT1,944,unassigned_region
95-SPLIT1,unassigned_region-SPLIT2,95,unassigned_region
737,unassigned_region-SPLIT2,737,unassigned_region
95-SPLIT2,737,95,737
485,737,485,737
741,35-SPLIT2,741,35
293-SPLIT1,741,293,741
35-SPLIT2,unassigned_region-SPLIT1,35,unassigned_region
734,unassigned_region-SPLIT3,734,unassigned_region
161,734,161,734
65,161,65,161
567,unassigned_region-SPLIT3,567,unassigned_region
765,35-SPLIT2,765,35
489,35-SPLIT1,489,35
35-SPLIT1,765,35,765
39,unassigned_region-SPLIT4,39,unassigned_region
559,39,559,39
634,unassigned_region-SPLIT4,634,unassigned_region
33,unassigned_region-SPLIT4,33,unassigned_region
149,33,149,33
321,33,321,33
828,35-SPLIT2,828,35
278,unassigned_region-SPLIT1,278,unassigned_region
26-SPLIT2,278,26,278
298,26-SPLIT2,298,26
67-SPLIT2,26-SPLIT2,67,26
843,67-SPLIT2,843,67
418,unassigned_region-SPLIT5,418,unassigned_region
34,unassigned_region-SPLIT5,34,unassigned_region
408,34,408,34
67-SPLIT1,408,67,408
124,17,124,17
17,67-SPLIT1,17,67
782-SPLIT1,17,782,17
782-SPLIT2,17,782,17
404,34,404,34
173,34,173,34
238,173,238,173
937,173,937,173
519,26-SPLIT2,519,26
446,26-SPLIT2,446,26
26-SPLIT1,446,26,446
189,26-SPLIT2,189,26
293-SPLIT2,unassigned_region-SPLIT6,293,unassigned_region
293-SPLIT3,764,293,764
764,unassigned_region-SPLIT6,764,unassigned_region
183,32-SPLIT2,183,32
32-SPLIT1,183,32,183
32-SPLIT2,unassigned_region-SPLIT7,32,unassigned_region
729,unassigned_region-SPLIT7,729,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,944,unassigned_region,944
unassigned_region-SPLIT3,35-SPLIT2,unassigned_region,35
unassigned_region-SPLIT4,35-SPLIT1,unassigned_region,35
unassigned_region-SPLIT5,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT6,26-SPLIT2,unassigned_region,26
unassigned_region-SPLIT7,26-SPLIT2,unassigned_region,26
