unique.split,parent.split,host,parent.host
241,unassigned_region-SPLIT1,241,unassigned_region
127,unassigned_region-SPLIT1,127,unassigned_region
145,127,145,127
28,145,28,145
132,28,132,28
404,28,404,28
126,28,126,28
508,28,508,28
20,145,20,145
898-SPLIT1,unassigned_region-SPLIT2,898,unassigned_region
751,unassigned_region-SPLIT2,751,unassigned_region
898-SPLIT2,751,898,751
40,898-SPLIT2,40,898
148,unassigned_region-SPLIT3,148,unassigned_region
391,unassigned_region-SPLIT3,391,unassigned_region
72,127,72,127
784,72,784,72
174,72,174,72
820,72,820,72
483,820,483,820
35,820,35,820
377,unassigned_region-SPLIT4,377,unassigned_region
42,unassigned_region-SPLIT4,42,unassigned_region
18,127,18,127
156,127,156,127
301,127,301,127
932,301,932,301
324,932,324,932
907,unassigned_region-SPLIT1,907,unassigned_region
649,907,649,907
474,649,474,649
428,649,428,649
491,428,491,428
647,907,647,907
274,103,274,103
103,unassigned_region-SPLIT5,103,unassigned_region
92,103,92,103
300,92,300,92
97,unassigned_region-SPLIT6,97,unassigned_region
427,unassigned_region-SPLIT6,427,unassigned_region
84,103,84,103
395,unassigned_region-SPLIT7,395,unassigned_region
705,unassigned_region-SPLIT7,705,unassigned_region
226,84,226,84
89,unassigned_region-SPLIT5,89,unassigned_region
229,87,229,87
87,89,87,89
747,unassigned_region-SPLIT8,747,unassigned_region
170,unassigned_region-SPLIT8,170,unassigned_region
316,170,316,170
116,unassigned_region-SPLIT8,116,unassigned_region
831,unassigned_region-SPLIT9,831,unassigned_region
207,unassigned_region-SPLIT9,207,unassigned_region
0,116,0,116
252,unassigned_region-SPLIT8,252,unassigned_region
442,252,442,252
286,89,286,89
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,145,unassigned_region,145
unassigned_region-SPLIT4,35,unassigned_region,35
unassigned_region-SPLIT5,647,unassigned_region,647
unassigned_region-SPLIT6,103,unassigned_region,103
unassigned_region-SPLIT7,84,unassigned_region,84
unassigned_region-SPLIT8,89,unassigned_region,89
unassigned_region-SPLIT9,116,unassigned_region,116
