unique.split,parent.split,host,parent.host
554,62,554,62
178,unassigned_region-SPLIT2,178,unassigned_region
101,unassigned_region-SPLIT2,101,unassigned_region
62,189-SPLIT2,62,189
189-SPLIT1,62,189,62
51,unassigned_region-SPLIT3,51,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
315,unassigned_region-SPLIT4,315,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
569,62,569,62
189-SPLIT2,unassigned_region-SPLIT1,189,unassigned_region
191,189-SPLIT2,191,189
494,189-SPLIT2,494,189
816,494,816,494
57,189-SPLIT2,57,189
259,57,259,57
705,57,705,57
207,57,207,57
409,unassigned_region-SPLIT1,409,unassigned_region
241,193,241,193
166,241,166,241
125,unassigned_region-SPLIT5,125,unassigned_region
137,unassigned_region-SPLIT5,137,unassigned_region
928,137,928,137
151,241,151,241
193,409,193,409
6,unassigned_region-SPLIT1,6,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,62,unassigned_region,62
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,51,unassigned_region,51
unassigned_region-SPLIT5,166,unassigned_region,166
