unique.split,parent.split,host,parent.host
409,unassigned_region-SPLIT1,409,unassigned_region
193,409,193,409
241,193,241,193
151,241,151,241
166,241,166,241
125,unassigned_region-SPLIT2,125,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
928,137,928,137
189,unassigned_region-SPLIT1,189,unassigned_region
57,189,57,189
207,57,207,57
259,57,259,57
705,57,705,57
494,189,494,189
816,494,816,494
62,189,62,189
554,62,554,62
101,unassigned_region-SPLIT3,101,unassigned_region
178,unassigned_region-SPLIT3,178,unassigned_region
569,62,569,62
51,unassigned_region-SPLIT4,51,unassigned_region
315,unassigned_region-SPLIT4,315,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
191,189,191,189
6,unassigned_region-SPLIT1,6,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,166,unassigned_region,166
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,62,unassigned_region,62
