unique.split,parent.split,host,parent.host
119,unassigned_region-SPLIT1,119,unassigned_region
372,unassigned_region-SPLIT1,372,unassigned_region
831,372,831,372
146,unassigned_region-SPLIT2,146,unassigned_region
212,unassigned_region-SPLIT2,212,unassigned_region
93,831,93,831
121,unassigned_region-SPLIT3,121,unassigned_region
225,unassigned_region-SPLIT3,225,unassigned_region
521,936,521,936
936,unassigned_region-SPLIT1,936,unassigned_region
143,936,143,936
993,936,993,936
676,993,676,993
458,676,458,676
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,93,unassigned_region,93
unassigned_region-SPLIT3,93,unassigned_region,93
