unique.split,parent.split,host,parent.host
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
912,unassigned_region-SPLIT1,912,unassigned_region
833,912,833,912
242-SPLIT1,unassigned_region-SPLIT2,242,unassigned_region
471-SPLIT1,242-SPLIT1,471,242
308,242-SPLIT1,308,242
156,308,156,308
471-SPLIT2,unassigned_region-SPLIT2,471,unassigned_region
119,242-SPLIT2,119,242
242-SPLIT2,833,242,833
11,833,11,833
373,833,373,833
91,912,91,912
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
649,unassigned_region-SPLIT3,649,unassigned_region
250,unassigned_region-SPLIT3,250,unassigned_region
781,unassigned_region-SPLIT1,781,unassigned_region
488,974,488,974
974,781,974,781
672,unassigned_region-SPLIT1,672,unassigned_region
523,672,523,672
175-SPLIT1,80-SPLIT2,175,80
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
899,80-SPLIT2,899,80
68,unassigned_region-SPLIT4,68,unassigned_region
650,68,650,68
280,650,280,650
603,68,603,68
138-SPLIT2,unassigned_region-SPLIT4,138,unassigned_region
71,138-SPLIT2,71,138
175-SPLIT2,unassigned_region-SPLIT4,175,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,119,unassigned_region,119
unassigned_region-SPLIT3,138-SPLIT1,unassigned_region,138
unassigned_region-SPLIT4,80-SPLIT2,unassigned_region,80
