unique.split,parent.split,host,parent.host
912,unassigned_region-SPLIT2,912,unassigned_region
242,912,242,912
119,unassigned_region-SPLIT3,119,unassigned_region
471,unassigned_region-SPLIT3,471,unassigned_region
308,242,308,242
156,308,156,308
11,unassigned_region-SPLIT4,11,unassigned_region
833,unassigned_region-SPLIT4,833,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
649,138,649,138
250,138,250,138
138,unassigned_region-SPLIT1,138,unassigned_region
80-SPLIT1,138,80,138
71,138,71,138
974,unassigned_region-SPLIT1,974,unassigned_region
672,974,672,974
523,672,523,672
488,974,488,974
80-SPLIT2,781,80,781
781,unassigned_region-SPLIT1,781,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
280,650,280,650
650,68,650,68
603,68,603,68
68,175,68,175
80-SPLIT3,175,80,175
899,unassigned_region-SPLIT1,899,unassigned_region
80-SPLIT4,unassigned_region-SPLIT1,80,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,138,unassigned_region,138
unassigned_region-SPLIT3,242,unassigned_region,242
unassigned_region-SPLIT4,912,unassigned_region,912
