unique.split,parent.split,host,parent.host
488,974,488,974
974,781,974,781
781,unassigned_region-SPLIT1,781,unassigned_region
80-SPLIT1,unassigned_region-SPLIT2,80,unassigned_region
899,80-SPLIT1,899,80
175,80-SPLIT1,175,80
68,175,68,175
650,unassigned_region-SPLIT3,650,unassigned_region
280-SPLIT1,650,280,650
280-SPLIT2,unassigned_region-SPLIT3,280,unassigned_region
603,68,603,68
138-SPLIT1,unassigned_region-SPLIT2,138,unassigned_region
71,138-SPLIT1,71,138
80-SPLIT2,781,80,781
672,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT1,672,523,672
523-SPLIT2,672,523,672
80-SPLIT3,672,80,672
912-SPLIT1,unassigned_region-SPLIT1,912,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
138-SPLIT2,91,138,91
649,138-SPLIT2,649,138
250,649,250,649
373,91,373,91
11,unassigned_region-SPLIT4,11,unassigned_region
833,unassigned_region-SPLIT4,833,unassigned_region
242-SPLIT1,471,242,471
471,unassigned_region-SPLIT4,471,unassigned_region
242-SPLIT2,unassigned_region-SPLIT5,242,unassigned_region
308,unassigned_region-SPLIT5,308,unassigned_region
156,unassigned_region-SPLIT5,156,unassigned_region
119,471,119,471
912-SPLIT2,91,912,91
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,781,unassigned_region,781
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,471,unassigned_region,471
