unique.split,parent.split,host,parent.host
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
649,unassigned_region-SPLIT2,649,unassigned_region
250,unassigned_region-SPLIT2,250,unassigned_region
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
650-SPLIT1,68,650,68
899,603,899,603
603,68,603,68
280,68,280,68
80-SPLIT1,unassigned_region-SPLIT4,80,unassigned_region
650-SPLIT2,unassigned_region-SPLIT4,650,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
523-SPLIT1,175,523,175
781-SPLIT1,unassigned_region-SPLIT1,781,unassigned_region
974,unassigned_region-SPLIT1,974,unassigned_region
488,974,488,974
781-SPLIT2,974,781,974
523-SPLIT2,unassigned_region-SPLIT1,523,unassigned_region
672,523-SPLIT2,672,523
912,unassigned_region-SPLIT1,912,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
138-SPLIT2,unassigned_region-SPLIT5,138,unassigned_region
71,138-SPLIT2,71,138
11,unassigned_region-SPLIT5,11,unassigned_region
833,unassigned_region-SPLIT5,833,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
242,unassigned_region-SPLIT5,242,unassigned_region
119,471,119,471
471,unassigned_region-SPLIT6,471,unassigned_region
308,unassigned_region-SPLIT6,308,unassigned_region
156,308,156,308
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,138-SPLIT1,unassigned_region,138
unassigned_region-SPLIT3,80-SPLIT2,unassigned_region,80
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,91,unassigned_region,91
unassigned_region-SPLIT6,242,unassigned_region,242
