unique.split,parent.split,host,parent.host
138,unassigned_region-SPLIT1,138,unassigned_region
250,138,250,138
649,250,649,250
71,138,71,138
91,912,91,912
80-SPLIT1,912,80,912
912,unassigned_region-SPLIT1,912,unassigned_region
11,unassigned_region-SPLIT2,11,unassigned_region
833,unassigned_region-SPLIT2,833,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
308,unassigned_region-SPLIT3,308,unassigned_region
156,308,156,308
471,unassigned_region-SPLIT3,471,unassigned_region
119,471,119,471
373,unassigned_region-SPLIT2,373,unassigned_region
488,974,488,974
974,unassigned_region-SPLIT1,974,unassigned_region
781,unassigned_region-SPLIT1,781,unassigned_region
523,672,523,672
672,unassigned_region-SPLIT1,672,unassigned_region
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
80-SPLIT2,175,80,175
68,unassigned_region-SPLIT4,68,unassigned_region
603,68,603,68
280,unassigned_region-SPLIT5,280,unassigned_region
650,unassigned_region-SPLIT5,650,unassigned_region
899,80-SPLIT3,899,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,912,unassigned_region,912
unassigned_region-SPLIT3,242,unassigned_region,242
unassigned_region-SPLIT4,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT5,68,unassigned_region,68
