unique.split,parent.split,host,parent.host
912,91,912,91
242-SPLIT2,unassigned_region-SPLIT2,242,unassigned_region
242-SPLIT1,unassigned_region-SPLIT3,242,unassigned_region
308,unassigned_region-SPLIT3,308,unassigned_region
156,308,156,308
119,471,119,471
471,242-SPLIT2,471,242
373,unassigned_region-SPLIT2,373,unassigned_region
833,unassigned_region-SPLIT2,833,unassigned_region
11,833,11,833
91,unassigned_region-SPLIT1,91,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
71,138,71,138
250,unassigned_region-SPLIT4,250,unassigned_region
649,unassigned_region-SPLIT4,649,unassigned_region
899,80,899,80
80,unassigned_region-SPLIT1,80,unassigned_region
68,80,68,80
650,68,650,68
280,68,280,68
603,68,603,68
175-SPLIT1,80,175,80
175-SPLIT2,80,175,80
672,80,672,80
523-SPLIT1,672,523,672
781,unassigned_region-SPLIT5,781,unassigned_region
488,974,488,974
974,unassigned_region-SPLIT5,974,unassigned_region
523-SPLIT2,80,523,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,912,unassigned_region,912
unassigned_region-SPLIT3,471,unassigned_region,471
unassigned_region-SPLIT4,138,unassigned_region,138
unassigned_region-SPLIT5,80,unassigned_region,80
