unique.split,parent.split,host,parent.host
91,unassigned_region-SPLIT1,91,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
119,242,119,242
308,unassigned_region-SPLIT3,308,unassigned_region
156,308,156,308
471,unassigned_region-SPLIT3,471,unassigned_region
912,unassigned_region-SPLIT1,912,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
833,unassigned_region-SPLIT4,833,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
71,138,71,138
250,unassigned_region-SPLIT5,250,unassigned_region
649,unassigned_region-SPLIT5,649,unassigned_region
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
523,672-SPLIT2,523,672
672-SPLIT1,523,672,523
488,unassigned_region-SPLIT6,488,unassigned_region
974-SPLIT1,unassigned_region-SPLIT6,974,unassigned_region
781,unassigned_region-SPLIT6,781,unassigned_region
974-SPLIT2,781,974,781
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
175,80-SPLIT2,175,80
68,unassigned_region-SPLIT7,68,unassigned_region
280,68,280,68
80-SPLIT1,68,80,68
603,68,603,68
650,unassigned_region-SPLIT7,650,unassigned_region
899,80-SPLIT2,899,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,912,unassigned_region,912
unassigned_region-SPLIT3,242,unassigned_region,242
unassigned_region-SPLIT4,912,unassigned_region,912
unassigned_region-SPLIT5,138,unassigned_region,138
unassigned_region-SPLIT6,672-SPLIT2,unassigned_region,672
unassigned_region-SPLIT7,80-SPLIT2,unassigned_region,80
