unique.split,parent.split,host,parent.host
649,unassigned_region-SPLIT1,649,unassigned_region
163,660-SPLIT1,163,660
131,660-SPLIT1,131,660
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
57,unassigned_region-SPLIT1,57,unassigned_region
817,unassigned_region-SPLIT1,817,unassigned_region
24,817,24,817
262,817,262,817
130,unassigned_region-SPLIT1,130,unassigned_region
391,unassigned_region-SPLIT1,391,unassigned_region
660-SPLIT2,unassigned_region-SPLIT1,660,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
