unique.split,parent.split,host,parent.host
660-SPLIT1,unassigned_region-SPLIT1,660,unassigned_region
649,660-SPLIT1,649,660
57,660-SPLIT1,57,660
163,660-SPLIT1,163,660
131,660-SPLIT1,131,660
24-SPLIT1,660-SPLIT1,24,660
817,unassigned_region-SPLIT1,817,unassigned_region
24-SPLIT2,817,24,817
130,unassigned_region-SPLIT2,130,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
660-SPLIT2,unassigned_region-SPLIT2,660,unassigned_region
262,unassigned_region-SPLIT2,262,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,817,unassigned_region,817
