unique.split,parent.split,host,parent.host
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
345,unassigned_region-SPLIT1,345,unassigned_region
9,307-SPLIT1,9,307
591,9,591,9
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
949,307-SPLIT1,949,307
873,unassigned_region-SPLIT1,873,unassigned_region
971,unassigned_region-SPLIT2,971,unassigned_region
266,unassigned_region-SPLIT2,266,unassigned_region
286,845,286,845
845,unassigned_region-SPLIT1,845,unassigned_region
908-SPLIT2,845,908,845
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
306,307-SPLIT2,306,307
44,unassigned_region-SPLIT3,44,unassigned_region
831,unassigned_region-SPLIT3,831,unassigned_region
908-SPLIT3,307-SPLIT2,908,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,873,unassigned_region,873
unassigned_region-SPLIT3,306,unassigned_region,306
