unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
345,908-SPLIT1,345,908
845,unassigned_region-SPLIT2,845,unassigned_region
286,unassigned_region-SPLIT2,286,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
306,unassigned_region-SPLIT3,306,unassigned_region
831,unassigned_region-SPLIT3,831,unassigned_region
44,831,44,831
873,307-SPLIT2,873,307
266,873,266,873
971,266,971,266
9,307-SPLIT2,9,307
591,9,591,9
949,307-SPLIT2,949,307
908-SPLIT2,307-SPLIT2,908,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT2,unassigned_region,307
unassigned_region-SPLIT3,307-SPLIT2,unassigned_region,307
