unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
44,307-SPLIT1,44,307
831,44,831,44
306,831,306,831
908-SPLIT1,307-SPLIT1,908,307
949,307-SPLIT1,949,307
9,307-SPLIT1,9,307
591,9,591,9
266,307-SPLIT1,266,307
873,unassigned_region-SPLIT2,873,unassigned_region
971,unassigned_region-SPLIT2,971,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
345,908-SPLIT2,345,908
286,unassigned_region-SPLIT1,286,unassigned_region
845,unassigned_region-SPLIT1,845,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,266,unassigned_region,266
