unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
908-SPLIT1,307-SPLIT1,908,307
345,908-SPLIT1,345,908
306,307-SPLIT1,306,307
831,306,831,306
44,831,44,831
845,unassigned_region-SPLIT1,845,unassigned_region
286,unassigned_region-SPLIT1,286,unassigned_region
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
591,9,591,9
9,307-SPLIT2,9,307
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
949,307-SPLIT2,949,307
873,unassigned_region-SPLIT1,873,unassigned_region
266,873,266,873
971,266,971,266
unassigned_region-SPLIT1,root,unassigned_region,root
