unique.split,parent.split,host,parent.host
307,unassigned_region-SPLIT1,307,unassigned_region
306,307,306,307
44,306,44,306
831,44,831,44
9,307,9,307
591,9,591,9
971,266,971,266
266,unassigned_region-SPLIT2,266,unassigned_region
873,unassigned_region-SPLIT2,873,unassigned_region
949,307,949,307
908-SPLIT1,307,908,307
908-SPLIT3,unassigned_region-SPLIT1,908,unassigned_region
345,908-SPLIT3,345,908
908-SPLIT2,286,908,286
286,908-SPLIT3,286,908
845,286,845,286
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307,unassigned_region,307
