unique.split,parent.split,host,parent.host
949,307,949,307
307,unassigned_region-SPLIT1,307,unassigned_region
831,unassigned_region-SPLIT2,831,unassigned_region
44,831,44,831
306,unassigned_region-SPLIT2,306,unassigned_region
9,307,9,307
591,9,591,9
908,unassigned_region-SPLIT1,908,unassigned_region
345,908,345,908
845,unassigned_region-SPLIT1,845,unassigned_region
286,unassigned_region-SPLIT1,286,unassigned_region
873,unassigned_region-SPLIT1,873,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
266,unassigned_region-SPLIT3,266,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307,unassigned_region,307
unassigned_region-SPLIT3,873,unassigned_region,873
