unique.split,parent.split,host,parent.host
700,148,700,148
148,unassigned_region-SPLIT1,148,unassigned_region
494,unassigned_region-SPLIT2,494,unassigned_region
61-SPLIT1,unassigned_region-SPLIT2,61,unassigned_region
993,unassigned_region-SPLIT2,993,unassigned_region
183,unassigned_region-SPLIT3,183,unassigned_region
416,183,416,183
606,unassigned_region-SPLIT3,606,unassigned_region
103,unassigned_region-SPLIT3,103,unassigned_region
354,unassigned_region-SPLIT2,354,unassigned_region
517,127,517,127
127,unassigned_region-SPLIT2,127,unassigned_region
378,unassigned_region-SPLIT2,378,unassigned_region
940,unassigned_region-SPLIT2,940,unassigned_region
187,unassigned_region-SPLIT2,187,unassigned_region
743,unassigned_region-SPLIT2,743,unassigned_region
446,unassigned_region-SPLIT2,446,unassigned_region
61-SPLIT2,unassigned_region-SPLIT4,61,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
140,unassigned_region-SPLIT4,140,unassigned_region
11-SPLIT1,unassigned_region-SPLIT5,11,unassigned_region
405,unassigned_region-SPLIT5,405,unassigned_region
342,405,342,405
914,342,914,342
72,11-SPLIT2,72,11
50,unassigned_region-SPLIT6,50,unassigned_region
39,unassigned_region-SPLIT6,39,unassigned_region
642,72,642,72
211,72,211,72
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
522,11-SPLIT2,522,11
734,11-SPLIT2,734,11
838,734,838,734
443,62,443,62
62,734,62,734
417,62,417,62
186,417,186,417
3,62,3,62
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,148,unassigned_region,148
unassigned_region-SPLIT3,993,unassigned_region,993
unassigned_region-SPLIT4,446,unassigned_region,446
unassigned_region-SPLIT5,148,unassigned_region,148
unassigned_region-SPLIT6,72,unassigned_region,72
