unique.split,parent.split,host,parent.host
141-SPLIT1,unassigned_region-SPLIT1,141,unassigned_region
44,141-SPLIT1,44,141
51-SPLIT1,unassigned_region-SPLIT2,51,unassigned_region
858,unassigned_region-SPLIT2,858,unassigned_region
51-SPLIT2,858,51,858
136,unassigned_region-SPLIT3,136,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
872,unassigned_region-SPLIT4,872,unassigned_region
571,unassigned_region-SPLIT4,571,unassigned_region
79,44,79,44
398,unassigned_region-SPLIT5,398,unassigned_region
585,unassigned_region-SPLIT5,585,unassigned_region
270,79,270,79
241,79,241,79
427,44,427,44
304,427,304,427
452,304,452,304
162,44,162,44
94,unassigned_region-SPLIT6,94,unassigned_region
96,unassigned_region-SPLIT6,96,unassigned_region
537,32,537,32
141-SPLIT2,32,141,32
32,563,32,563
563,141-SPLIT3,563,141
605,563,605,563
119,563,119,563
137,119,137,119
883,119,883,119
181,119,181,119
175,563,175,563
141-SPLIT3,unassigned_region-SPLIT1,141,unassigned_region
482,141-SPLIT3,482,141
160,482,160,482
405-SPLIT1,unassigned_region-SPLIT7,405,unassigned_region
348-SPLIT1,unassigned_region-SPLIT7,348,unassigned_region
818,unassigned_region-SPLIT8,818,unassigned_region
71,unassigned_region-SPLIT8,71,unassigned_region
217-SPLIT1,unassigned_region-SPLIT8,217,unassigned_region
348-SPLIT2,unassigned_region-SPLIT8,348,unassigned_region
217-SPLIT2,81,217,81
523,217-SPLIT2,523,217
81,unassigned_region-SPLIT1,81,unassigned_region
405-SPLIT2,unassigned_region-SPLIT1,405,unassigned_region
126,405-SPLIT2,126,405
191,126,191,126
43,126,43,126
219,unassigned_region-SPLIT1,219,unassigned_region
507,unassigned_region-SPLIT1,507,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,79,unassigned_region,79
unassigned_region-SPLIT4,10,unassigned_region,10
unassigned_region-SPLIT5,79,unassigned_region,79
unassigned_region-SPLIT6,44,unassigned_region,44
unassigned_region-SPLIT7,81,unassigned_region,81
unassigned_region-SPLIT8,81,unassigned_region,81
