unique.split,parent.split,host,parent.host
22,unassigned_region-SPLIT1,22,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
980,unassigned_region-SPLIT1,980,unassigned_region
92,unassigned_region-SPLIT1,92,unassigned_region
816,unassigned_region-SPLIT1,816,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
840,603,840,603
418,603,418,603
104,unassigned_region-SPLIT1,104,unassigned_region
133,unassigned_region-SPLIT1,133,unassigned_region
108,unassigned_region-SPLIT1,108,unassigned_region
319,108,319,108
347,108,347,108
832,unassigned_region-SPLIT2,832,unassigned_region
3,unassigned_region-SPLIT2,3,unassigned_region
188,108,188,108
274,108,274,108
628,unassigned_region-SPLIT1,628,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
480-SPLIT1,unassigned_region-SPLIT1,480,unassigned_region
99,unassigned_region-SPLIT3,99,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
222,480-SPLIT2,222,480
480-SPLIT2,unassigned_region-SPLIT1,480,unassigned_region
209,unassigned_region-SPLIT4,209,unassigned_region
47,unassigned_region-SPLIT4,47,unassigned_region
625,480-SPLIT2,625,480
189,480-SPLIT2,189,480
352,189,352,189
122,352,122,352
609,unassigned_region-SPLIT5,609,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
241,unassigned_region-SPLIT6,241,unassigned_region
148-SPLIT1,241,148,241
429,unassigned_region-SPLIT6,429,unassigned_region
627,unassigned_region-SPLIT6,627,unassigned_region
200,627,200,627
852,627,852,627
148-SPLIT2,unassigned_region-SPLIT6,148,unassigned_region
326,unassigned_region-SPLIT6,326,unassigned_region
477,unassigned_region-SPLIT6,477,unassigned_region
0,unassigned_region-SPLIT6,0,unassigned_region
170,523,170,523
144-SPLIT1,170,144,170
144-SPLIT2,170,144,170
144-SPLIT3,170,144,170
523,unassigned_region-SPLIT6,523,unassigned_region
257-SPLIT1,523,257,523
257-SPLIT2,523,257,523
531,unassigned_region-SPLIT7,531,unassigned_region
935,unassigned_region-SPLIT7,935,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,108,unassigned_region,108
unassigned_region-SPLIT3,480-SPLIT1,unassigned_region,480
unassigned_region-SPLIT4,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT5,352,unassigned_region,352
unassigned_region-SPLIT6,480-SPLIT2,unassigned_region,480
unassigned_region-SPLIT7,523,unassigned_region,523
