unique.split,parent.split,host,parent.host
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
874-SPLIT1,421-SPLIT1,874,421
421-SPLIT1,209-SPLIT1,421,209
975,421-SPLIT1,975,421
624,975,624,975
976,170,976,170
170,624,170,624
874-SPLIT2,421-SPLIT1,874,421
373-SPLIT1,421-SPLIT1,373,421
209-SPLIT2,874-SPLIT3,209,874
421-SPLIT2,874-SPLIT3,421,874
116,421-SPLIT2,116,421
373-SPLIT2,874-SPLIT3,373,874
874-SPLIT3,unassigned_region-SPLIT1,874,unassigned_region
373-SPLIT3,874-SPLIT3,373,874
209-SPLIT3,874-SPLIT3,209,874
unassigned_region-SPLIT1,root,unassigned_region,root
