unique.split,parent.split,host,parent.host
421-SPLIT1,373-SPLIT1,421,373
874-SPLIT1,421-SPLIT1,874,421
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
421-SPLIT2,373-SPLIT1,421,373
116,373-SPLIT1,116,373
874-SPLIT2,373-SPLIT1,874,373
874-SPLIT3,421-SPLIT3,874,421
421-SPLIT3,373-SPLIT1,421,373
209,unassigned_region-SPLIT1,209,unassigned_region
373-SPLIT2,unassigned_region-SPLIT2,373,unassigned_region
975,unassigned_region-SPLIT2,975,unassigned_region
976,170,976,170
170,975,170,975
624,170,624,170
421-SPLIT4,unassigned_region-SPLIT2,421,unassigned_region
373-SPLIT3,874-SPLIT4,373,874
874-SPLIT4,209,874,209
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,209,unassigned_region,209
