unique.split,parent.split,host,parent.host
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
421-SPLIT1,unassigned_region-SPLIT2,421,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
373-SPLIT1,unassigned_region-SPLIT2,373,unassigned_region
421-SPLIT2,unassigned_region-SPLIT1,421,unassigned_region
975,421-SPLIT2,975,421
170,975,170,975
976,170,976,170
624,170,624,170
209,unassigned_region-SPLIT1,209,unassigned_region
373-SPLIT2,209,373,209
373-SPLIT3,209,373,209
421-SPLIT3,unassigned_region-SPLIT3,421,unassigned_region
874-SPLIT2,unassigned_region-SPLIT3,874,unassigned_region
874-SPLIT3,209,874,209
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,874-SPLIT1,unassigned_region,874
unassigned_region-SPLIT3,373-SPLIT3,unassigned_region,373
