unique.split,parent.split,host,parent.host
209-SPLIT1,unassigned_region-SPLIT1,209,unassigned_region
421-SPLIT1,373-SPLIT1,421,373
373-SPLIT1,209-SPLIT1,373,209
874-SPLIT1,373-SPLIT1,874,373
874-SPLIT2,373-SPLIT1,874,373
421-SPLIT2,373-SPLIT1,421,373
421-SPLIT3,209-SPLIT2,421,209
874-SPLIT3,unassigned_region-SPLIT2,874,unassigned_region
373-SPLIT2,unassigned_region-SPLIT2,373,unassigned_region
116,unassigned_region-SPLIT2,116,unassigned_region
209-SPLIT2,unassigned_region-SPLIT1,209,unassigned_region
975,unassigned_region-SPLIT3,975,unassigned_region
624,170,624,170
170,975,170,975
976,170,976,170
874-SPLIT4,unassigned_region-SPLIT3,874,unassigned_region
373-SPLIT3,421-SPLIT4,373,421
421-SPLIT4,209-SPLIT2,421,209
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,421-SPLIT3,unassigned_region,421
unassigned_region-SPLIT3,421-SPLIT4,unassigned_region,421
