unique.split,parent.split,host,parent.host
311,unassigned_region-SPLIT1,311,unassigned_region
10,311,10,311
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
772,unassigned_region-SPLIT1,772,unassigned_region
37,772,37,772
998,37,998,37
74,772,74,772
723,74,723,74
229,unassigned_region-SPLIT1,229,unassigned_region
640,229,640,229
66,640,66,640
224,229,224,229
581,unassigned_region-SPLIT1,581,unassigned_region
774,581,774,581
268,unassigned_region-SPLIT2,268,unassigned_region
20,268,20,268
395,unassigned_region-SPLIT2,395,unassigned_region
738,unassigned_region-SPLIT2,738,unassigned_region
335,738,335,738
320,335,320,335
176,335,176,335
86,335,86,335
218,unassigned_region-SPLIT2,218,unassigned_region
617,218,617,218
588,218,588,218
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
81,398,81,398
841,81,841,81
398,2-SPLIT2,398,2
884,398,884,398
390,2-SPLIT2,390,2
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,2-SPLIT2,unassigned_region,2
