unique.split,parent.split,host,parent.host
581,unassigned_region-SPLIT1,581,unassigned_region
774,581,774,581
229,581,229,581
640,229,640,229
66,640,66,640
224,229,224,229
772,229,772,229
37,unassigned_region-SPLIT2,37,unassigned_region
998,unassigned_region-SPLIT2,998,unassigned_region
723,74,723,74
74,772,74,772
311,unassigned_region-SPLIT1,311,unassigned_region
10,311,10,311
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
218,unassigned_region-SPLIT3,218,unassigned_region
588,218,588,218
617,218,617,218
395,unassigned_region-SPLIT3,395,unassigned_region
738,unassigned_region-SPLIT3,738,unassigned_region
335,unassigned_region-SPLIT4,335,unassigned_region
176,335,176,335
320,335,320,335
86,unassigned_region-SPLIT4,86,unassigned_region
268,unassigned_region-SPLIT3,268,unassigned_region
20,268,20,268
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
390,2-SPLIT2,390,2
398,2-SPLIT2,398,2
884,398,884,398
81,398,81,398
841,81,841,81
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,772,unassigned_region,772
unassigned_region-SPLIT3,2-SPLIT2,unassigned_region,2
unassigned_region-SPLIT4,738,unassigned_region,738
