unique.split,parent.split,host,parent.host
867-SPLIT2,unassigned_region-SPLIT1,867,unassigned_region
209-SPLIT1,867-SPLIT2,209,867
834,unassigned_region-SPLIT2,834,unassigned_region
209-SPLIT2,834,209,834
530,209-SPLIT2,530,209
209-SPLIT3,unassigned_region-SPLIT2,209,unassigned_region
584,867-SPLIT2,584,867
688,867-SPLIT2,688,867
867-SPLIT1,688,867,688
214,unassigned_region-SPLIT1,214,unassigned_region
315,214,315,214
327-SPLIT1,315,327,315
327-SPLIT2,315,327,315
327-SPLIT3,315,327,315
322,315,322,315
910,322,910,322
163,910,163,910
935,910,935,910
867-SPLIT3,214,867,214
266,214,266,214
53,266,53,266
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,867-SPLIT2,unassigned_region,867
