unique.split,parent.split,host,parent.host
867,unassigned_region-SPLIT1,867,unassigned_region
584,867,584,867
209-SPLIT1,867,209,867
209-SPLIT2,867,209,867
834,209-SPLIT2,834,209
530,209-SPLIT2,530,209
688-SPLIT1,867,688,867
688-SPLIT2,867,688,867
214,unassigned_region-SPLIT1,214,unassigned_region
315,214,315,214
327-SPLIT1,315,327,315
327-SPLIT2,315,327,315
322-SPLIT1,315,322,315
322-SPLIT2,315,322,315
910-SPLIT2,322-SPLIT2,910,322
935,910-SPLIT2,935,910
910-SPLIT1,935,910,935
163,910-SPLIT2,163,910
266,214,266,214
53,266,53,266
unassigned_region-SPLIT1,root,unassigned_region,root
