unique.split,parent.split,host,parent.host
322-SPLIT1,315-SPLIT1,322,315
910,322-SPLIT1,910,322
935,910,935,910
163,910,163,910
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
867-SPLIT2,327,867,327
688,867-SPLIT2,688,867
867-SPLIT1,688,867,688
327,315-SPLIT1,327,315
214,unassigned_region-SPLIT1,214,unassigned_region
266,214,266,214
53,266,53,266
867-SPLIT3,53,867,53
867-SPLIT4,214,867,214
209,867-SPLIT4,209,867
530,209,530,209
834-SPLIT1,209,834,209
834-SPLIT2,209,834,209
322-SPLIT2,315-SPLIT2,322,315
315-SPLIT2,unassigned_region-SPLIT1,315,unassigned_region
584,315-SPLIT2,584,315
867-SPLIT5,584,867,584
unassigned_region-SPLIT1,root,unassigned_region,root
