unique.split,parent.split,host,parent.host
315,unassigned_region-SPLIT1,315,unassigned_region
867-SPLIT2,unassigned_region-SPLIT2,867,unassigned_region
209,867-SPLIT2,209,867
834,209,834,209
530,209,530,209
867-SPLIT1,209,867,209
322-SPLIT1,unassigned_region-SPLIT2,322,unassigned_region
910,322-SPLIT1,910,322
163,910,163,910
935,910,935,910
327-SPLIT1,315,327,315
327-SPLIT2,315,327,315
322-SPLIT2,214,322,214
214,unassigned_region-SPLIT1,214,unassigned_region
688,867-SPLIT5,688,867
867-SPLIT3,688,867,688
867-SPLIT5,214,867,214
584,867-SPLIT5,584,867
867-SPLIT4,584,867,584
266,214,266,214
53,266,53,266
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,315,unassigned_region,315
