unique.split,parent.split,host,parent.host
840-SPLIT1,unassigned_region-SPLIT1,840,unassigned_region
200,unassigned_region-SPLIT1,200,unassigned_region
56,200,56,200
332,unassigned_region-SPLIT2,332,unassigned_region
47,332,47,332
15,unassigned_region-SPLIT2,15,unassigned_region
201,15,201,15
988,201,988,201
382,201,382,201
840-SPLIT2,unassigned_region-SPLIT1,840,unassigned_region
635,122,635,122
122,840-SPLIT2,122,840
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,56,unassigned_region,56
