unique.split,parent.split,host,parent.host
34,unassigned_region-SPLIT1,34,unassigned_region
73,unassigned_region-SPLIT2,73,unassigned_region
788,73,788,73
748,unassigned_region-SPLIT3,748,unassigned_region
98,unassigned_region-SPLIT3,98,unassigned_region
145,73,145,73
648,unassigned_region-SPLIT2,648,unassigned_region
858,34,858,34
15,34,15,34
462,unassigned_region-SPLIT4,462,unassigned_region
181,unassigned_region-SPLIT4,181,unassigned_region
147,27,147,27
27,unassigned_region-SPLIT5,27,unassigned_region
669,unassigned_region-SPLIT5,669,unassigned_region
292,15,292,15
467,15,467,15
801,467,801,467
346,34,346,34
224,10-SPLIT1,224,10
204,224,204,224
369,224,369,224
75-SPLIT1,369,75,369
221,75-SPLIT1,221,75
75-SPLIT2,369,75,369
170,unassigned_region-SPLIT6,170,unassigned_region
697,unassigned_region-SPLIT6,697,unassigned_region
105,75-SPLIT2,105,75
200,unassigned_region-SPLIT7,200,unassigned_region
831,200,831,200
595,unassigned_region-SPLIT7,595,unassigned_region
69,unassigned_region-SPLIT7,69,unassigned_region
377,unassigned_region-SPLIT7,377,unassigned_region
566,unassigned_region-SPLIT8,566,unassigned_region
92,unassigned_region-SPLIT8,92,unassigned_region
13,unassigned_region-SPLIT7,13,unassigned_region
976,13,976,13
906,13,906,13
537,13,537,13
795,10-SPLIT1,795,10
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
952,10-SPLIT1,952,10
733,10-SPLIT1,733,10
262,unassigned_region-SPLIT1,262,unassigned_region
363,unassigned_region-SPLIT1,363,unassigned_region
113,unassigned_region-SPLIT1,113,unassigned_region
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
334,unassigned_region-SPLIT9,334,unassigned_region
72,unassigned_region-SPLIT9,72,unassigned_region
26,10-SPLIT2,26,10
539,26,539,26
516,unassigned_region-SPLIT1,516,unassigned_region
643,36,643,36
36,516,36,516
515,36,515,36
5,36,5,36
64,5,64,5
191,5,191,5
455,unassigned_region-SPLIT1,455,unassigned_region
830,455,830,455
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,73,unassigned_region,73
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,15,unassigned_region,15
unassigned_region-SPLIT6,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT7,224,unassigned_region,224
unassigned_region-SPLIT8,377,unassigned_region,377
unassigned_region-SPLIT9,10-SPLIT2,unassigned_region,10
