unique.split,parent.split,host,parent.host
34,unassigned_region-SPLIT1,34,unassigned_region
346,34,346,34
292,15,292,15
467,15,467,15
801,467,801,467
15,34,15,34
27,15,27,15
147,27,147,27
669,27,669,27
181,unassigned_region-SPLIT2,181,unassigned_region
462,unassigned_region-SPLIT2,462,unassigned_region
858,34,858,34
648,unassigned_region-SPLIT3,648,unassigned_region
73,unassigned_region-SPLIT3,73,unassigned_region
788,73,788,73
748,98,748,98
98,73,98,73
145,73,145,73
224,unassigned_region-SPLIT1,224,unassigned_region
204,224,204,224
75,224,75,224
221,75,221,75
170,75,170,75
697,75,697,75
105,75,105,75
369,75,369,75
200,unassigned_region-SPLIT4,200,unassigned_region
831,200,831,200
595,unassigned_region-SPLIT4,595,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
377,unassigned_region-SPLIT4,377,unassigned_region
92,377,92,377
566,377,566,377
13,unassigned_region-SPLIT4,13,unassigned_region
537,13,537,13
976,13,976,13
906,13,906,13
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
952,10-SPLIT1,952,10
733,10-SPLIT1,733,10
795,10-SPLIT1,795,10
455-SPLIT1,113,455,113
830,455-SPLIT1,830,455
113,unassigned_region-SPLIT1,113,unassigned_region
455-SPLIT2,113,455,113
189,unassigned_region-SPLIT1,189,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
515,36,515,36
36,516,36,516
643,36,643,36
5,36,5,36
64,5,64,5
191,5,191,5
10-SPLIT2,516,10,516
72,unassigned_region-SPLIT5,72,unassigned_region
334,unassigned_region-SPLIT5,334,unassigned_region
26,10-SPLIT2,26,10
539,26,539,26
262,unassigned_region-SPLIT1,262,unassigned_region
363,262,363,262
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,34,unassigned_region,34
unassigned_region-SPLIT4,224,unassigned_region,224
unassigned_region-SPLIT5,10-SPLIT2,unassigned_region,10
