unique.split,parent.split,host,parent.host
795,unassigned_region-SPLIT1,795,unassigned_region
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
733,10-SPLIT1,733,10
952,unassigned_region-SPLIT1,952,unassigned_region
906,13,906,13
13,224,13,224
976,13,976,13
377,13,377,13
92,377,92,377
566,377,566,377
595,unassigned_region-SPLIT2,595,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
831,200,831,200
69,unassigned_region-SPLIT2,69,unassigned_region
537,13,537,13
224,unassigned_region-SPLIT1,224,unassigned_region
75-SPLIT1,unassigned_region-SPLIT4,75,unassigned_region
105,unassigned_region-SPLIT4,105,unassigned_region
369,unassigned_region-SPLIT3,369,unassigned_region
75-SPLIT2,369,75,369
697,75-SPLIT2,697,75
170,75-SPLIT2,170,75
75-SPLIT3,unassigned_region-SPLIT3,75,unassigned_region
221,75-SPLIT3,221,75
204,224,204,224
801,467,801,467
467,unassigned_region-SPLIT1,467,unassigned_region
181,unassigned_region-SPLIT5,181,unassigned_region
462,unassigned_region-SPLIT5,462,unassigned_region
15-SPLIT2,467,15,467
669,15-SPLIT2,669,15
147,unassigned_region-SPLIT6,147,unassigned_region
27,unassigned_region-SPLIT6,27,unassigned_region
292,15-SPLIT2,292,15
34,15-SPLIT2,34,15
15-SPLIT1,34,15,34
346,34,346,34
98,unassigned_region-SPLIT7,98,unassigned_region
748,unassigned_region-SPLIT7,748,unassigned_region
73,34,73,34
788,73,788,73
145,73,145,73
648,73,648,73
858,34,858,34
262,unassigned_region-SPLIT1,262,unassigned_region
363,262,363,262
36,516,36,516
515,36,515,36
643,36,643,36
5,unassigned_region-SPLIT9,5,unassigned_region
191-SPLIT1,5,191,5
64,5,64,5
191-SPLIT2,unassigned_region-SPLIT9,191,unassigned_region
516,unassigned_region-SPLIT8,516,unassigned_region
10-SPLIT2,unassigned_region-SPLIT10,10,unassigned_region
26,10-SPLIT2,26,10
539,26,539,26
72,unassigned_region-SPLIT10,72,unassigned_region
334,unassigned_region-SPLIT10,334,unassigned_region
113,unassigned_region-SPLIT8,113,unassigned_region
830,455,830,455
455,unassigned_region-SPLIT1,455,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,13,unassigned_region,13
unassigned_region-SPLIT3,224,unassigned_region,224
unassigned_region-SPLIT4,369,unassigned_region,369
unassigned_region-SPLIT5,15-SPLIT2,unassigned_region,15
unassigned_region-SPLIT6,669,unassigned_region,669
unassigned_region-SPLIT7,73,unassigned_region,73
unassigned_region-SPLIT8,262,unassigned_region,262
unassigned_region-SPLIT9,36,unassigned_region,36
unassigned_region-SPLIT10,516,unassigned_region,516
