unique.split,parent.split,host,parent.host
224,unassigned_region-SPLIT1,224,unassigned_region
204,224,204,224
75,224,75,224
221,75,221,75
369,75,369,75
170,75,170,75
697,75,697,75
105,75,105,75
13,unassigned_region-SPLIT2,13,unassigned_region
537,13,537,13
976,13,976,13
906,13,906,13
69,unassigned_region-SPLIT2,69,unassigned_region
595,unassigned_region-SPLIT2,595,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
831,200,831,200
377,unassigned_region-SPLIT2,377,unassigned_region
566,unassigned_region-SPLIT3,566,unassigned_region
92,unassigned_region-SPLIT3,92,unassigned_region
858,34,858,34
34,unassigned_region-SPLIT1,34,unassigned_region
801,467,801,467
467,15,467,15
15,34,15,34
292,15,292,15
462,unassigned_region-SPLIT4,462,unassigned_region
181,unassigned_region-SPLIT4,181,unassigned_region
27,unassigned_region-SPLIT5,27,unassigned_region
669,unassigned_region-SPLIT5,669,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
648,unassigned_region-SPLIT6,648,unassigned_region
73,unassigned_region-SPLIT6,73,unassigned_region
145,73,145,73
788,73,788,73
748,unassigned_region-SPLIT7,748,unassigned_region
98,unassigned_region-SPLIT7,98,unassigned_region
346,34,346,34
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
733,10-SPLIT1,733,10
952,10-SPLIT1,952,10
795,unassigned_region-SPLIT1,795,unassigned_region
262,363,262,363
363,unassigned_region-SPLIT1,363,unassigned_region
113,unassigned_region-SPLIT1,113,unassigned_region
516,unassigned_region-SPLIT1,516,unassigned_region
10-SPLIT2,516,10,516
334,unassigned_region-SPLIT8,334,unassigned_region
72,unassigned_region-SPLIT8,72,unassigned_region
26,10-SPLIT2,26,10
539,26,539,26
36,516,36,516
515,36,515,36
643,36,643,36
191,5,191,5
5,36,5,36
64,5,64,5
189,unassigned_region-SPLIT1,189,unassigned_region
455,189,455,189
830,455,830,455
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,224,unassigned_region,224
unassigned_region-SPLIT3,377,unassigned_region,377
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,15,unassigned_region,15
unassigned_region-SPLIT6,34,unassigned_region,34
unassigned_region-SPLIT7,73,unassigned_region,73
unassigned_region-SPLIT8,10-SPLIT2,unassigned_region,10
