unique.split,parent.split,host,parent.host
41,unassigned_region-SPLIT1,41,unassigned_region
374,unassigned_region-SPLIT2,374,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
364,41,364,41
59,unassigned_region-SPLIT1,59,unassigned_region
262,unassigned_region-SPLIT3,262,unassigned_region
26,unassigned_region-SPLIT3,26,unassigned_region
250,26,250,26
532,59,532,59
244,59,244,59
101,244,101,244
622,unassigned_region-SPLIT1,622,unassigned_region
285,622,285,622
980,58,980,58
58,285,58,285
91,unassigned_region-SPLIT1,91,unassigned_region
341,91,341,91
877,91,877,91
114-SPLIT2,91,114,91
113,114-SPLIT2,113,114
809,114-SPLIT2,809,114
281,114-SPLIT2,281,114
114-SPLIT1,281,114,281
458,unassigned_region-SPLIT1,458,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,41,unassigned_region,41
unassigned_region-SPLIT3,59,unassigned_region,59
