unique.split,parent.split,host,parent.host
59,unassigned_region-SPLIT1,59,unassigned_region
262,59,262,59
26,262,26,262
250,26,250,26
532,59,532,59
101,244,101,244
244,59,244,59
622,unassigned_region-SPLIT2,622,unassigned_region
285,622,285,622
58,285,58,285
980,58,980,58
364,41,364,41
41,unassigned_region-SPLIT2,41,unassigned_region
374,41,374,41
454,374,454,374
91-SPLIT1,41,91,41
458,59,458,59
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
877-SPLIT1,91-SPLIT2,877,91
877-SPLIT2,91-SPLIT2,877,91
113,114,113,114
114,unassigned_region-SPLIT3,114,unassigned_region
281,114,281,114
809,unassigned_region-SPLIT3,809,unassigned_region
341,91-SPLIT2,341,91
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,59,unassigned_region,59
unassigned_region-SPLIT3,91-SPLIT2,unassigned_region,91
