unique.split,parent.split,host,parent.host
59-SPLIT1,unassigned_region-SPLIT1,59,unassigned_region
622,unassigned_region-SPLIT1,622,unassigned_region
285,622,285,622
58,unassigned_region-SPLIT2,58,unassigned_region
980,unassigned_region-SPLIT2,980,unassigned_region
41,622,41,622
454,41,454,41
374,454,374,454
364,41,364,41
59-SPLIT2,244,59,244
532,59-SPLIT2,532,59
26,59-SPLIT2,26,59
262,26,262,26
250,26,250,26
244,unassigned_region-SPLIT1,244,unassigned_region
101,244,101,244
458,unassigned_region-SPLIT1,458,unassigned_region
809,458,809,458
114,809,114,809
281-SPLIT1,114,281,114
91-SPLIT2,114,91,114
341,91-SPLIT2,341,91
91-SPLIT1,341,91,341
877,91-SPLIT2,877,91
113,114,113,114
281-SPLIT2,114,281,114
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,285,unassigned_region,285
