unique.split,parent.split,host,parent.host
244-SPLIT1,unassigned_region-SPLIT1,244,unassigned_region
59-SPLIT1,244-SPLIT1,59,244
101,unassigned_region-SPLIT1,101,unassigned_region
41,59-SPLIT3,41,59
285,unassigned_region-SPLIT2,285,unassigned_region
980,unassigned_region-SPLIT3,980,unassigned_region
58,unassigned_region-SPLIT3,58,unassigned_region
622-SPLIT1,285,622,285
622-SPLIT2,unassigned_region-SPLIT2,622,unassigned_region
59-SPLIT2,unassigned_region-SPLIT2,59,unassigned_region
364,41,364,41
454,374,454,374
374,41,374,41
532-SPLIT1,59-SPLIT3,532,59
532-SPLIT2,59-SPLIT3,532,59
59-SPLIT3,unassigned_region-SPLIT1,59,unassigned_region
26,59-SPLIT3,26,59
250,26,250,26
262,26,262,26
244-SPLIT2,59-SPLIT3,244,59
458,unassigned_region-SPLIT1,458,unassigned_region
91-SPLIT5,458,91,458
91-SPLIT1,877,91,877
877,unassigned_region-SPLIT4,877,unassigned_region
341,877,341,877
91-SPLIT2,341,91,341
91-SPLIT3,341,91,341
114-SPLIT3,unassigned_region-SPLIT4,114,unassigned_region
809,114-SPLIT3,809,114
281,114-SPLIT3,281,114
114-SPLIT1,281,114,281
91-SPLIT4,281,91,281
113,114-SPLIT3,113,114
114-SPLIT2,113,114,113
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,41,unassigned_region,41
unassigned_region-SPLIT3,285,unassigned_region,285
unassigned_region-SPLIT4,91-SPLIT5,unassigned_region,91
