unique.split,parent.split,host,parent.host
59-SPLIT2,unassigned_region-SPLIT1,59,unassigned_region
41,59-SPLIT2,41,59
454,374,454,374
374,41,374,41
364,41,364,41
532,59-SPLIT2,532,59
262,59-SPLIT2,262,59
26,262,26,262
250,26,250,26
101,244,101,244
244,59-SPLIT2,244,59
59-SPLIT1,244,59,244
458,59-SPLIT2,458,59
622,59-SPLIT2,622,59
58,622,58,622
980,58,980,58
285,58,285,58
114-SPLIT2,unassigned_region-SPLIT2,114,unassigned_region
114-SPLIT1,281,114,281
113,114-SPLIT1,113,114
281,114-SPLIT2,281,114
809,unassigned_region-SPLIT2,809,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
877,91,877,91
341,91,341,91
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,91,unassigned_region,91
