unique.split,parent.split,host,parent.host
75,unassigned_region-SPLIT1,75,unassigned_region
339,unassigned_region-SPLIT2,339,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
23,unassigned_region-SPLIT3,23,unassigned_region
400,23,400,23
246,23,246,23
886,246,886,246
54,unassigned_region-SPLIT3,54,unassigned_region
185,54,185,54
493,185,493,185
57,185,57,185
32,54,32,54
406,unassigned_region-SPLIT3,406,unassigned_region
417,unassigned_region-SPLIT4,417,unassigned_region
153,unassigned_region-SPLIT4,153,unassigned_region
915,unassigned_region-SPLIT3,915,unassigned_region
983,unassigned_region-SPLIT5,983,unassigned_region
699,unassigned_region-SPLIT5,699,unassigned_region
257,unassigned_region-SPLIT3,257,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
670,unassigned_region-SPLIT3,670,unassigned_region
542,unassigned_region-SPLIT3,542,unassigned_region
863,542,863,542
273,unassigned_region-SPLIT3,273,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
651,unassigned_region-SPLIT3,651,unassigned_region
169,unassigned_region-SPLIT3,169,unassigned_region
147,unassigned_region-SPLIT3,147,unassigned_region
784,434,784,434
103,unassigned_region-SPLIT6,103,unassigned_region
63,unassigned_region-SPLIT6,63,unassigned_region
60,unassigned_region-SPLIT6,60,unassigned_region
633,60,633,60
268,unassigned_region-SPLIT6,268,unassigned_region
589,unassigned_region-SPLIT2,589,unassigned_region
817,589,817,589
908,unassigned_region-SPLIT7,908,unassigned_region
17,unassigned_region-SPLIT8,17,unassigned_region
353,unassigned_region-SPLIT8,353,unassigned_region
88,unassigned_region-SPLIT7,88,unassigned_region
71,unassigned_region-SPLIT7,71,unassigned_region
154,71,154,71
78,71,78,71
166,78,166,78
963,unassigned_region-SPLIT7,963,unassigned_region
288,unassigned_region-SPLIT7,288,unassigned_region
556,unassigned_region-SPLIT7,556,unassigned_region
518,556,518,556
44,unassigned_region-SPLIT1,44,unassigned_region
50,unassigned_region-SPLIT9,50,unassigned_region
2,50,2,50
82,unassigned_region-SPLIT10,82,unassigned_region
151,82,151,82
751,unassigned_region-SPLIT10,751,unassigned_region
190,2,190,2
595,190,595,190
482,190,482,190
8,50,8,50
295,8,295,8
129,8,129,8
559,unassigned_region-SPLIT9,559,unassigned_region
478,559,478,559
743,unassigned_region-SPLIT9,743,unassigned_region
56,unassigned_region-SPLIT11,56,unassigned_region
136,56,136,56
58,56,58,56
85,unassigned_region-SPLIT12,85,unassigned_region
114,unassigned_region-SPLIT12,114,unassigned_region
3,unassigned_region-SPLIT11,3,unassigned_region
392,unassigned_region-SPLIT11,392,unassigned_region
80,392,80,392
669,80,669,80
40,unassigned_region-SPLIT11,40,unassigned_region
253,unassigned_region-SPLIT1,253,unassigned_region
293,253,293,253
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
unassigned_region-SPLIT3,434,unassigned_region,434
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,915,unassigned_region,915
unassigned_region-SPLIT6,784,unassigned_region,784
unassigned_region-SPLIT7,75,unassigned_region,75
unassigned_region-SPLIT8,908,unassigned_region,908
unassigned_region-SPLIT9,44,unassigned_region,44
unassigned_region-SPLIT10,2,unassigned_region,2
unassigned_region-SPLIT11,44,unassigned_region,44
unassigned_region-SPLIT12,58,unassigned_region,58
