unique.split,parent.split,host,parent.host
588,unassigned_region-SPLIT1,588,unassigned_region
304-SPLIT1,unassigned_region-SPLIT2,304,unassigned_region
108,304-SPLIT1,108,304
967-SPLIT1,108,967,108
967-SPLIT2,unassigned_region-SPLIT2,967,unassigned_region
302,unassigned_region-SPLIT2,302,unassigned_region
967-SPLIT3,unassigned_region-SPLIT3,967,unassigned_region
443,unassigned_region-SPLIT3,443,unassigned_region
304-SPLIT2,302,304,302
852,302,852,302
599-SPLIT2,unassigned_region-SPLIT1,599,unassigned_region
392,599-SPLIT2,392,599
599-SPLIT1,392,599,392
682,unassigned_region-SPLIT1,682,unassigned_region
143,682,143,682
697-SPLIT1,143,697,143
311,unassigned_region-SPLIT4,311,unassigned_region
967-SPLIT4,unassigned_region-SPLIT4,967,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
967-SPLIT5,207,967,207
864,unassigned_region-SPLIT1,864,unassigned_region
697-SPLIT2,unassigned_region-SPLIT1,697,unassigned_region
989,unassigned_region-SPLIT1,989,unassigned_region
697-SPLIT3,989,697,989
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,588,unassigned_region,588
unassigned_region-SPLIT3,302,unassigned_region,302
unassigned_region-SPLIT4,682,unassigned_region,682
